State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_Price,Max_Price,Modal_Price,Commodity_Code
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,29/01/2020,1500,2930,2650,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,05/02/2020,1200,2041,1650,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,14/02/2020,1000,2090,1750,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,04/03/2020,1000,1818,1620,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,21/03/2020,700,1360,1000,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,27/03/2020,750,1686,1300,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,10/07/2020,300,890,730,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,02/12/2020,1000,5311,3500,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,09/12/2020,1000,4300,3250,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,22/12/2020,1200,2400,2000,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,23/12/2020,1000,2170,1800,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,29/12/2020,700,2616,2100,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,18/01/2022,1500,2470,2050,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,20/01/2022,1500,2451,2000,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,07/04/2022,601,1230,950,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,08/04/2022,300,1215,900,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,09/04/2022,400,1251,850,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,16/04/2022,600,1126,950,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,20/04/2022,400,1313,1000,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,10/05/2022,520,1261,720,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,17/05/2022,500,1251,800,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,02/06/2022,700,1485,925,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,04/06/2022,700,1526,950,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,06/06/2022,500,17437,800,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,23/06/2022,700,1591,1000,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,05/07/2022,600,1469,1050,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,09/07/2022,600,1501,1020,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,18/07/2022,711,1399,1050,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,19/07/2022,600,1406,950,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,10/08/2022,650,1336,1010,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,17/08/2022,852,1392,1100,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,18/08/2022,867,1514,1200,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,20/08/2022,801,1462,1150,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,01/09/2022,650,1425,1000,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,03/09/2022,650,1419,1000,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,07/09/2022,526,1520,880,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,12/09/2022,600,1600,1000,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,06/10/2022,1000,2026,1450,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,07/10/2022,800,2100,1500,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,10/10/2022,900,2271,1700,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,18/10/2022,706,2490,1650,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,10/11/2022,740,2838,1750,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,29/11/2022,570,1353,850,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,25/01/2022,1500,2491,2100,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,27/01/2022,1400,2436,1850,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,02/02/2022,1000,2341,1800,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,10/02/2022,1800,2951,2550,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,21/02/2022,1601,2566,2200,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,22/02/2022,1500,2600,2250,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,23/02/2022,1500,2745,2230,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,24/02/2022,1400,2675,2000,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,25/02/2022,1400,2561,2030,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,03/03/2022,1000,2076,1550,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,07/03/2022,1000,1377,1100,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,10/03/2022,800,1725,1250,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,11/03/2022,750,1694,1280,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,12/03/2022,552,1711,1000,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,14/03/2022,501,1351,850,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,15/03/2022,602,1351,880,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,12/04/2022,400,850,650,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,16/04/2022,400,890,700,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,26/04/2022,112,616,280,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,01/12/2022,1304,2701,2000,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,02/12/2022,1111,2260,1750,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,08/12/2022,901,2401,1850,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,14/12/2022,671,2150,1550,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,16/12/2022,502,2100,1200,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,28/12/2022,700,1937,1520,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,29/12/2022,400,1779,1400,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,07/09/2024,1100,4021,3780,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,26/09/2024,1500,4700,4480,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,27/09/2024,1901,4638,4320,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,12/11/2024,1011,5600,3550,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,09/03/2018,500,951,850,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,23/03/2018,500,863,800,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,28/03/2018,400,800,750,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,13/04/2018,300,686,585,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,19/04/2018,325,688,550,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,21/04/2018,300,663,570,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,04/05/2018,250,760,560,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,11/05/2018,300,736,610,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,18/05/2018,200,701,550,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,24/05/2018,250,789,600,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,01/06/2018,300,935,750,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,23/06/2018,400,1223,1050,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,03/07/2018,300,1362,1180,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,18/07/2018,350,1192,1050,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,27/07/2018,415,1153,1070,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,21/08/2018,450,1112,970,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,24/08/2018,400,1026,910,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,01/09/2018,450,965,850,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,06/09/2018,450,886,790,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,18/09/2018,400,874,750,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,21/09/2018,300,801,590,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,22/09/2018,350,827,570,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,03/10/2018,300,986,825,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,05/10/2018,251,1071,900,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,10/10/2018,300,1200,940,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,13/10/2018,400,1436,1150,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,16/10/2018,700,2290,1950,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,23/10/2018,500,1800,1550,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,25/10/2018,500,1724,1550,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,26/10/2018,500,1560,1150,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,27/10/2018,500,1561,1200,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,30/10/2018,300,1268,1000,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,01/11/2018,500,1330,1000,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,14/11/2018,300,1191,850,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,22/11/2018,150,701,500,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,01/12/2018,100,401,300,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,11/12/2018,300,1012,750,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,13/12/2018,150,551,370,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,14/12/2018,100,345,300,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,20/12/2018,100,369,250,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,26/12/2018,100,220,120,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,05/01/2018,2000,3620,3460,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,06/01/2018,1900,3639,3440,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,17/01/2018,1470,3071,2760,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,20/01/2018,1500,3132,2790,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,31/01/2018,500,1750,1550,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,06/02/2018,1000,2480,2100,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,27/02/2018,500,1351,950,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,16/03/2018,600,791,720,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,21/03/2018,450,770,700,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,10/04/2018,450,787,650,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,12/10/2018,1700,1700,1700,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,04/12/2018,300,1222,900,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,13/12/2018,300,921,750,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,25/10/2024,501,2601,2000,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,23/11/2024,1801,4801,3701,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,27/11/2024,1200,5325,3460,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,22/11/2024,1661,5301,4500,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,11/12/2024,1500,4551,3360,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,12/12/2024,1000,4520,3200,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,13/12/2024,1000,4326,3050,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,21/12/2024,852,2899,1780,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,26/12/2024,800,2501,1850,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,03/01/2019,100,332,220,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,17/01/2019,101,650,500,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,22/01/2019,145,200,145,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,27/03/2019,350,866,780,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,06/04/2019,200,927,820,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,09/05/2019,251,1091,850,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,10/05/2019,250,1083,750,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,28/05/2019,350,1228,950,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,01/06/2019,350,1275,1000,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,07/06/2019,300,1181,950,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,14/06/2019,410,1350,1160,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,18/06/2019,200,1313,1100,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,20/06/2019,200,1329,1100,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,25/06/2019,350,1287,1120,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,29/06/2019,500,1441,1350,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,12/07/2019,626,1355,1275,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,24/07/2019,500,1335,1220,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,27/07/2019,500,1291,1150,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,09/08/2019,900,1400,1250,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,14/08/2019,1000,1651,1550,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,24/08/2019,500,2383,2200,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,27/08/2019,801,2699,2500,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,29/08/2019,825,2731,2550,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,17/09/2019,2425,3500,3370,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,11/10/2019,1050,3166,2850,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,31/10/2019,2100,4546,4000,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,01/11/2019,2200,4900,4500,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,10/11/2019,1900,5320,5000,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,19/11/2019,3001,6041,5600,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,09/01/2019,300,746,650,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,23/01/2019,250,690,475,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,24/01/2019,250,664,475,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,29/01/2019,200,649,450,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,05/02/2019,200,574,480,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,12/02/2019,200,599,475,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,14/02/2019,200,501,450,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,22/02/2019,210,460,400,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,08/03/2019,350,708,600,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,12/03/2019,400,833,700,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,15/03/2019,300,746,675,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,19/03/2019,350,640,570,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,22/03/2019,253,692,610,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,04/04/2019,120,599,410,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,10/12/2019,500,6201,5000,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,11/12/2019,1000,7700,5500,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,12/12/2019,1000,7601,6000,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,18/12/2019,1500,9900,7200,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,25/12/2019,2000,7101,6300,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,15/03/2023,638,1200,1100,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,28/03/2023,551,970,750,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,06/04/2023,525,852,800,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,08/04/2023,410,875,770,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,10/04/2023,470,901,750,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,11/04/2023,511,913,750,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,18/04/2023,252,954,550,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,19/04/2023,200,925,530,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,21/04/2023,300,1085,550,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,24/04/2023,235,1000,550,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,25/04/2023,100,300,200,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,26/04/2023,350,1025,600,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,12/05/2023,200,1099,550,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,20/05/2023,100,1275,400,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,27/05/2023,100,1252,550,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,31/05/2023,200,1314,720,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,06/06/2023,200,1252,800,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,22/06/2023,300,1500,950,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,30/06/2023,400,1730,1370,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,14/07/2023,290,1650,1100,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,15/07/2023,300,1600,1120,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,18/07/2023,350,1771,1230,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,20/07/2023,500,1631,1220,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,24/07/2023,425,1799,1150,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,25/07/2023,412,1752,1200,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,17/08/2023,200,2463,2180,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,25/08/2023,480,2400,1930,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,05/09/2023,900,2600,2100,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,03/10/2023,1670,2450,2100,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,04/10/2023,1115,2512,2180,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,17/10/2023,1852,4131,3300,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,20/10/2023,1311,3552,3000,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,28/10/2023,3000,5500,4670,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,31/10/2023,2701,4800,4080,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,03/11/2023,2852,4441,3400,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,08/11/2023,1400,4100,3550,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,22/11/2023,1500,3415,3080,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,07/12/2023,1400,4386,4300,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,13/12/2023,1000,2672,2400,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,19/12/2023,400,1952,1800,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,07/01/2023,650,1751,1480,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,10/01/2023,600,1580,1300,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,17/01/2023,576,1453,1220,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,31/01/2023,600,1312,1070,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,13/02/2023,211,1087,600,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,15/02/2023,300,1072,650,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,16/02/2023,200,1100,650,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,21/02/2023,300,850,500,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,03/03/2023,400,960,730,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,13/03/2023,200,951,700,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,14/03/2023,290,1000,720,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,18/03/2023,200,1020,680,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,20/03/2023,316,997,650,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,24/03/2023,200,929,650,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,25/03/2023,222,935,650,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,08/04/2023,103,717,450,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,10/04/2023,300,690,450,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,19/04/2023,100,476,300,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,25/04/2023,235,951,550,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,30/11/2023,1800,4151,3300,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,06/12/2023,1800,4501,3450,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,07/12/2023,2000,4343,3300,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,13/12/2023,912,2325,1850,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,26/10/2024,625,3401,3401,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,09/10/2024,1425,4451,4150,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,05/10/2024,2000,4570,4330,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,18/10/2024,2100,4550,4250,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,09/11/2024,1101,4875,3100,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,08/11/2024,1503,6300,6000,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,13/11/2024,1051,5900,3400,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,18/11/2024,200,5801,3050,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,05/11/2024,1000,5500,5230,23
Maharashtra,Nashik,Chandvad,Onion,Red,FAQ,27/11/2024,2525,5325,3460,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,11/04/2015,450,1191,1050,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,25/04/2015,101,1322,950,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,30/04/2015,201,1414,1011,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,05/05/2015,251,1460,1050,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,14/05/2015,200,1522,1055,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,15/05/2015,200,1500,1000,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,21/05/2015,200,1540,1000,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,23/05/2015,200,1754,1100,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,26/05/2015,305,1599,1111,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,29/05/2015,403,1699,1200,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,10/06/2015,511,1952,1451,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,19/06/2015,511,1872,1450,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,27/06/2015,270,1702,1350,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,30/06/2015,500,1750,1450,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,04/07/2015,500,1671,1500,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,17/07/2015,515,2126,1950,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,22/07/2015,711,2764,2500,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,29/07/2015,502,3499,3225,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,31/07/2015,1213,3519,3225,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,01/08/2015,1106,3399,3100,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,04/08/2015,1000,3869,3650,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,08/08/2015,786,3441,3150,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,11/08/2015,1300,3650,3275,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,12/08/2015,1751,3940,3500,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,21/08/2015,2000,5570,5300,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,03/09/2015,3801,4461,4300,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,04/09/2015,1662,4353,4200,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,08/09/2015,2400,5051,4800,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,10/09/2015,2692,5224,5000,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,22/09/2015,1811,4080,3600,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,26/09/2015,1000,3751,3700,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,01/10/2015,2352,3801,3651,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,10/10/2015,2816,3761,3300,23
Maharashtra,Nashik,Chandvad,Onion,Other,FAQ,16/10/2015,1000,2454,2250,23
Maharashtra,Nashik,Chandvad,Onion,Pole,FAQ,09/10/2015,800,3403,2900,23
Maharashtra,Nashik,Chandvad,Onion,Pole,FAQ,15/10/2015,500,2597,2350,23
Maharashtra,Nashik,Chandvad,Onion,Pole,FAQ,23/10/2015,450,2801,2200,23
Maharashtra,Nashik,Chandvad,Onion,Pole,FAQ,24/10/2015,651,3000,2550,23
Maharashtra,Nashik,Chandvad,Onion,Pole,FAQ,19/11/2015,1000,2471,2050,23
Maharashtra,Nashik,Chandvad,Onion,Pole,FAQ,28/11/2015,800,2050,1500,23
Maharashtra,Nashik,Chandvad,Onion,Pole,FAQ,01/12/2015,600,2100,1450,23
